"順位","カテゴリー","出数ABC分析","出数構成比","出数合計","売上ABC分析","売上構成比","売上合計","粗利ABC分析","粗利構成比","粗利合計"
"1","シーシャ","C","92.8%","1839","C","90.4%","\2406100","C","96.2%","\1964280"
"2","物販","C","7.1%","142","C","9.5%","\254000","C","3.7%","\77390"
"","合計","","100.0%","1981","","100.0%","\2660100","","100.0%","\2041670"
